@relation AWS_top5_2689data-weka.filters.unsupervised.instance.RemovePercentage-P40.0

@attribute Benchmark {bfs,cfd,hotspot,gaussian}
@attribute InputData {graph1MW.6,graph4096,graph65536,097K,193K,missile0.2M,1024,128,2048,256,4096,512,64,8192,1008,112,144,16,160,176,192,208,224,240,272,288,304,32,320,336,352,368,384,400,416,432,448,464,48,480,496,528,544,560,576,592,608,624,640,656,672,688,704,720,736,752,768,784,80,800,816,832,848,864,880,896,912,928,944,96,960,976,992,matrix1024,matrix16,matrix208,matrix3,matrix304,matrix32,matrix320,matrix336,matrix368,matrix384,matrix4}
@attribute Data {h_graph_nodes,h_graph_mask,h_updating_graph_mask,h_graph_visited,h_areas,h_elements_surrounding_elements,h_normals,FilesavingTemp,FilesavingPower,a,b,m}
@attribute DataID numeric
@attribute Kernel {Kernel2,Kernel,cuda_compute_step_factor,cuda_compute_flux,cuda_time_step,calculate_temp,Fan2,Fan1}
@attribute 'Memory Frequency' numeric
@attribute 'SOL FB' numeric
@attribute 'Elapsed Cycles' numeric
@attribute 'SM Frequency' numeric
@attribute 'Memory [\%]' numeric
@attribute Duration numeric
@attribute 'SOL L2' numeric
@attribute 'SM Active Cycles' numeric
@attribute 'SM [\%]' numeric
@attribute 'SOL TEX' numeric
@attribute 'Executed Ipc Active' numeric
@attribute 'Executed Ipc Elapsed' numeric
@attribute 'Issued Ipc Active' numeric
@attribute 'Issue Slots Busy' numeric
@attribute 'SM Busy' numeric
@attribute 'Memory Throughput' numeric
@attribute 'Mem Busy' numeric
@attribute 'Max Bandwidth' numeric
@attribute 'L2 Hit Rate' numeric
@attribute 'Mem Pipes Busy' numeric
@attribute 'L1 Hit Rate' numeric
@attribute 'Active Warps Per Scheduler' numeric
@attribute 'Eligible Warps Per Scheduler' numeric
@attribute 'No Eligible' numeric
@attribute 'Instructions Per Active Issue Slot' numeric
@attribute 'Issued Warp Per Scheduler' numeric
@attribute 'One or More Eligible' numeric
@attribute 'Avg. Not Predicated Off Threads Per Warp' numeric
@attribute 'Avg. Active Threads Per Warp' numeric
@attribute 'Warp Cycles Per Executed Instruction' numeric
@attribute 'Warp Cycles Per Issued Instruction' numeric
@attribute 'Warp Cycles Per Issue Active' numeric
@attribute 'Avg. Executed Instructions Per Scheduler' numeric
@attribute 'Executed Instructions' numeric
@attribute 'Avg. Issued Instructions Per Scheduler' numeric
@attribute 'Issued Instructions' numeric
@attribute 'Block Size' numeric
@attribute 'Grid Size' numeric
@attribute 'Registers Per Thread' numeric
@attribute 'Shared Memory Configuration Size' numeric
@attribute 'Dynamic Shared Memory Per Block' numeric
@attribute 'Static Shared Memory Per Block' numeric
@attribute Threads numeric
@attribute 'Waves Per SM' numeric
@attribute 'Block Limit SM' numeric
@attribute 'Block Limit Registers' numeric
@attribute 'Block Limit Shared Mem' numeric
@attribute 'Block Limit Warps' numeric
@attribute 'Achieved Active Warps Per SM' numeric
@attribute 'Achieved Occupancy' numeric
@attribute 'Theoretical Active Warps per SM' numeric
@attribute 'Theoretical Occupancy' numeric
@attribute variant numeric
@attribute BeginAddr {0x7f70b6000000,0x7f70b6800000,0x7f70b68f4400,0x7f70b6a00000,0x7f24c2000000,0x7f24c2008000,0x7f24c2009000,0x7f24c200a000,0x7f8c98000000,0x7f8c98080000,0x7f8c98090000,0x7f8c980a0000,0x7fd202000000,0x7fd20205ee00,0x7fd202200000,0x7f5d52000000,0x7f5d52200000,0x7f5d52600000,0x7f0c92000000,0x7f0c92200000,0x7f0c92600000,0x7fe8b2000000,0x7fe8b2400000,0x7f79d6000000,0x7f79d6010000,0x7f8376000000,0x7f8377000000,0x7f513e000000,0x7f513e040000,0x7fa626000000,0x7fa622000000,0x7f6ba6000000,0x7f6ba6100000,0x7fa782000000,0x7fa782004000,0x7f0f4a000000,0x7f0f34000000,0x200060000000,0x200060400000,0x200060600000,0x20006000c400,0x20006000c600,0x200060010000,0x200060010200,0x200060014400,0x200060014800,0x200060000400,0x200060000600,0x200060019000,0x200060019400,0x20006001e400,0x20006001e800,0x200060024000,0x200060024400,0x20006002a400,0x20006002a800,0x200060031000,0x200060031400,0x200060038400,0x200060038800,0x200060040000,0x200060040400,0x200060048400,0x200060048a00,0x200060051000,0x200060051600,0x20006005a400,0x20006005aa00,0x200060001000,0x200060001200,0x200060064000,0x200060064600,0x20006006e400,0x20006006ea00,0x200060079000,0x200060079600,0x200060084400,0x200060084a00,0x200060090000,0x200060090600,0x20006009c400,0x20006009cc00,0x2000600a9000,0x2000600a9800,0x2000600b6400,0x2000600b6c00,0x2000600c4000,0x2000600c4800,0x2000600d2400,0x2000600d2c00,0x200060002400,0x200060002600,0x2000600e1000,0x2000600e1800,0x2000600f0400,0x2000600f0c00,0x200060100000,0x200060200000,0x200060110400,0x200060121000,0x200060132400,0x200060144000,0x200060156400,0x200060169000,0x20006017c400,0x200060004000,0x200060004200,0x200060190000,0x2000601a4400,0x2000601b9000,0x2000601ce400,0x2000601e4000,0x2000601fa400,0x200060006400,0x200060006600,0x200060009000,0x200060009200,0x200060000200}
@attribute EndAddr {0x7f70b67a1200,0x7f70b68f4240,0x7f70b69e8640,0x7f70b6af4240,0x7f24c2008000,0x7f24c2009000,0x7f24c200a000,0x7f24c200b000,0x7f8c98080000,0x7f8c98090000,0x7f8c980a0000,0x7f8c980b0000,0x7fd20205ee00,0x7fd2021da600,0x7fd202672800,0x7f5d520bd000,0x7f5d524f4000,0x7f5d52edc000,0x7f0c920e3400,0x7f0c9258d000,0x7f0c930a7000,0x7fe8b2400000,0x7fe8b2800000,0x7f79d6010000,0x7f79d6020000,0x7f8377000000,0x7f8378000000,0x7f513e040000,0x7f513e080000,0x7fa62a000000,0x7fa626000000,0x7f6ba6100000,0x7f6ba6200000,0x7fa782004000,0x7fa782008000,0x7f0f5a000000,0x7f0f44000000,0x2000603e0400,0x200060400fc0,0x2000609e0400,0x200060400000,0x200060401000,0x200060a00000,0x20006000c400,0x20006000c5c0,0x200060018a00,0x200060010000,0x200060010200,0x200060020200,0x200060014400,0x200060014640,0x200060028c00,0x200060000400,0x200060000440,0x200060000a00,0x200060019000,0x200060019280,0x200060032400,0x20006001e400,0x20006001e6c0,0x20006003cc00,0x200060024000,0x200060024300,0x200060048400,0x20006002a400,0x20006002a740,0x200060054c00,0x200060031000,0x200060031380,0x200060062400,0x200060038400,0x2000600387c0,0x200060070c00,0x200060040000,0x200060040400,0x200060080400,0x200060048840,0x200060090e00,0x200060051000,0x200060051480,0x2000600a2600,0x20006005a400,0x20006005a8c0,0x2000600b4e00,0x200060001000,0x200060001080,0x200060002200,0x200060064000,0x200060064500,0x2000600c8600,0x20006006e400,0x20006006e940,0x2000600dce00,0x200060079000,0x200060079580,0x2000600f2600,0x200060084400,0x2000600849c0,0x200060108e00,0x200060090000,0x200060090600,0x200060120600,0x20006009c400,0x20006009ca40,0x200060139000,0x2000600a9000,0x2000600a9680,0x200060152800,0x2000600b6400,0x2000600b6ac0,0x20006016d000,0x2000600c4000,0x2000600c4700,0x200060188800,0x2000600d2400,0x2000600d2b40,0x2000601a5000,0x200060002400,0x2000600024c0,0x200060004a00,0x2000600e1000,0x2000600e1780,0x2000601c2800,0x2000600f0400,0x2000600f0bc0,0x2000601e1000,0x200060100000,0x200060100800,0x200060300000,0x200060110400,0x200060110c40,0x200060310400,0x200060121000,0x200060121880,0x200060321000,0x200060132400,0x200060132cc0,0x200060332400,0x200060144000,0x200060144900,0x200060344000,0x200060156400,0x200060156d40,0x200060356400,0x200060169000,0x200060169980,0x200060369000,0x20006017c400,0x20006017cdc0,0x20006037c400,0x200060004000,0x200060004100,0x200060008200,0x200060190000,0x200060190a00,0x200060390000,0x2000601a4400,0x2000601a4e40,0x2000603a4400,0x2000601b9000,0x2000601b9a80,0x2000603b9000,0x2000601ce400,0x2000601ceec0,0x2000603ce400,0x2000601e4000,0x2000601e4b00,0x2000603e4000,0x2000601fa400,0x2000601faf40,0x2000603fa400,0x200060211000,0x200060400b80,0x200060811000,0x200060228400,0x200060400bc0,0x200060828400,0x200060240000,0x200060400c00,0x200060840000,0x200060258400,0x200060400c40,0x200060858400,0x200060006400,0x200060006540,0x20006000ca00,0x200060271000,0x200060400c80,0x200060871000,0x20006028a400,0x200060400cc0,0x20006088a400,0x2000602a4000,0x200060400d00,0x2000608a4000,0x2000602be400,0x200060400d40,0x2000608be400,0x2000602d9000,0x200060400d80,0x2000608d9000,0x2000602f4400,0x200060400dc0,0x2000608f4400,0x200060310000,0x200060400e00,0x200060910000,0x20006032c400,0x200060400e40,0x20006092c400,0x200060349000,0x200060400e80,0x200060949000,0x200060366400,0x200060400ec0,0x200060966400,0x200060009000,0x200060009180,0x200060012200,0x200060384000,0x200060400f00,0x200060984000,0x2000603a2400,0x200060400f40,0x2000609a2400,0x2000603c1000,0x200060400f80,0x2000609c1000,0x200060000024,0x20006000020c,0x200060000424,0x200060000040,0x200060000210}
@attribute DataSize numeric
@attribute CPUPageFault numeric
@attribute GPUPagePault numeric
@attribute HtoD numeric
@attribute DtoH numeric
@attribute RemoteMap numeric
@attribute label numeric

@data
gaussian,matrix32,a,0,Fan2,718750000,0.74,4961,1076388889,0.74,4608,0.49,1030.53,0.13,1.27,0.02,0,0.03,0.65,0.65,5458333333,0.42,0.74,88.34,0.1,36,0.87,0.02,97.78,1,0.02,2.22,13.26,14.64,44.66,39.29,39.29,5.85,1872,6.65,2128,16,64,16,0,0,0,1024,0.03,32,128,32,64,1,1.56,32,50,111,0x200060000000,0x200060001000,4096,2,32,64,64,0,0
gaussian,matrix32,b,1,Fan2,718750000,0.74,4961,1076388889,0.74,4608,0.49,1030.53,0.13,1.27,0.02,0,0.03,0.65,0.65,5458333333,0.42,0.74,88.34,0.1,36,0.87,0.02,97.78,1,0.02,2.22,13.26,14.64,44.66,39.29,39.29,5.85,1872,6.65,2128,16,64,16,0,0,0,1024,0.03,32,128,32,64,1,1.56,32,50,111,0x200060001000,0x200060001080,128,0,0,0,0,0,1
gaussian,matrix32,m,2,Fan2,718750000,0.74,4961,1076388889,0.74,4608,0.49,1030.53,0.13,1.27,0.02,0,0.03,0.65,0.65,5458333333,0.42,0.74,88.34,0.1,36,0.87,0.02,97.78,1,0.02,2.22,13.26,14.64,44.66,39.29,39.29,5.85,1872,6.65,2128,16,64,16,0,0,0,1024,0.03,32,128,32,64,1,1.56,32,50,111,0x200060001200,0x200060002200,4096,0,0,0,0,0,1
gaussian,matrix32,a,0,Fan1,688356164.4,0.3,4819,1031214326,0.3,4672,0.17,20.35,0.02,14.74,0.12,0,0.14,3.61,3.61,2082191781,0.16,0.3,59.76,0.01,0,3.32,0.08,93.78,1,0.06,6.22,27.68,30.63,63.05,53.39,53.39,0.62,199,0.73,235,512,1,17,0,0,0,512,0,32,5,32,4,9.26,14.47,64,100,111,0x200060000000,0x200060001000,4096,2,32,64,64,0,0
gaussian,matrix32,b,1,Fan1,688356164.4,0.3,4819,1031214326,0.3,4672,0.17,20.35,0.02,14.74,0.12,0,0.14,3.61,3.61,2082191781,0.16,0.3,59.76,0.01,0,3.32,0.08,93.78,1,0.06,6.22,27.68,30.63,63.05,53.39,53.39,0.62,199,0.73,235,512,1,17,0,0,0,512,0,32,5,32,4,9.26,14.47,64,100,111,0x200060001000,0x200060001080,128,0,0,0,0,0,0
gaussian,matrix32,m,2,Fan1,688356164.4,0.3,4819,1031214326,0.3,4672,0.17,20.35,0.02,14.74,0.12,0,0.14,3.61,3.61,2082191781,0.16,0.3,59.76,0.01,0,3.32,0.08,93.78,1,0.06,6.22,27.68,30.63,63.05,53.39,53.39,0.62,199,0.73,235,512,1,17,0,0,0,512,0,32,5,32,4,9.26,14.47,64,100,111,0x200060001200,0x200060002200,4096,0,0,0,0,0,0
gaussian,matrix320,a,0,Fan2,825481798.7,11.52,18421,1231731799,17.61,14944,17.61,13615.64,3.62,10.28,0.19,0.14,0.2,4.9,4.9,97349036403,17.61,11.52,93.09,3.06,52.22,1.57,0.05,94.64,1,0.05,5.36,14.42,15.86,29.48,29.26,29.26,662.25,211920,667.18,213499,16,6400,16,0,0,0,102400,2.5,32,128,32,64,5.92,9.25,32,50,111,0x200060000000,0x200060064000,409600,8,65,448,448,0,6
gaussian,matrix320,b,1,Fan2,825481798.7,11.52,18421,1231731799,17.61,14944,17.61,13615.64,3.62,10.28,0.19,0.14,0.2,4.9,4.9,97349036403,17.61,11.52,93.09,3.06,52.22,1.57,0.05,94.64,1,0.05,5.36,14.42,15.86,29.48,29.26,29.26,662.25,211920,667.18,213499,16,6400,16,0,0,0,102400,2.5,32,128,32,64,5.92,9.25,32,50,111,0x200060064000,0x200060064500,1280,0,0,0,0,0,0
gaussian,matrix320,m,2,Fan2,825481798.7,11.52,18421,1231731799,17.61,14944,17.61,13615.64,3.62,10.28,0.19,0.14,0.2,4.9,4.9,97349036403,17.61,11.52,93.09,3.06,52.22,1.57,0.05,94.64,1,0.05,5.36,14.42,15.86,29.48,29.26,29.26,662.25,211920,667.18,213499,16,6400,16,0,0,0,102400,2.5,32,128,32,64,5.92,9.25,32,50,111,0x200060064600,0x2000600c8600,409600,1,2,384,64,0,1
gaussian,matrix320,a,0,Fan1,730769230.8,2.72,5462,1093850160,2.72,4992,0.43,30.85,0.04,45.06,0.22,0,0.24,5.94,5.94,20378205128,0.33,2.72,51.2,0.04,1.4,2.75,0.09,93.44,1,0.07,6.56,29.13,31.79,44.6,41.86,41.86,1.72,550,1.83,586,512,1,17,0,0,0,512,0,32,5,32,4,10.07,15.74,64,100,111,0x200060000000,0x200060064000,409600,8,65,448,448,0,0
gaussian,matrix320,b,1,Fan1,730769230.8,2.72,5462,1093850160,2.72,4992,0.43,30.85,0.04,45.06,0.22,0,0.24,5.94,5.94,20378205128,0.33,2.72,51.2,0.04,1.4,2.75,0.09,93.44,1,0.07,6.56,29.13,31.79,44.6,41.86,41.86,1.72,550,1.83,586,512,1,17,0,0,0,512,0,32,5,32,4,10.07,15.74,64,100,111,0x200060064000,0x200060064500,1280,0,0,0,0,0,5
gaussian,matrix320,m,2,Fan1,730769230.8,2.72,5462,1093850160,2.72,4992,0.43,30.85,0.04,45.06,0.22,0,0.24,5.94,5.94,20378205128,0.33,2.72,51.2,0.04,1.4,2.75,0.09,93.44,1,0.07,6.56,29.13,31.79,44.6,41.86,41.86,1.72,550,1.83,586,512,1,17,0,0,0,512,0,32,5,32,4,10.07,15.74,64,100,111,0x200060064600,0x2000600c8600,409600,1,2,384,64,0,0
gaussian,matrix320,a,0,Fan2,827623126.3,11.48,18503,1237285867,17.54,14944,17.54,14005.23,3.6,10.01,0.19,0.14,0.19,4.76,4.76,97276231263,17.54,11.48,92.38,3.05,51.98,1.54,0.05,94.63,1,0.05,5.37,14.37,15.8,28.85,28.68,28.68,662.25,211920,666.32,213222,16,6400,16,0,0,0,102400,2.5,32,128,32,64,5.25,8.2,32,50,111,0x200060000000,0x200060064000,409600,8,65,448,448,0,6
gaussian,matrix320,b,1,Fan2,827623126.3,11.48,18503,1237285867,17.54,14944,17.54,14005.23,3.6,10.01,0.19,0.14,0.19,4.76,4.76,97276231263,17.54,11.48,92.38,3.05,51.98,1.54,0.05,94.63,1,0.05,5.37,14.37,15.8,28.85,28.68,28.68,662.25,211920,666.32,213222,16,6400,16,0,0,0,102400,2.5,32,128,32,64,5.25,8.2,32,50,111,0x200060064000,0x200060064500,1280,0,0,0,0,0,0
gaussian,matrix320,m,2,Fan2,827623126.3,11.48,18503,1237285867,17.54,14944,17.54,14005.23,3.6,10.01,0.19,0.14,0.19,4.76,4.76,97276231263,17.54,11.48,92.38,3.05,51.98,1.54,0.05,94.63,1,0.05,5.37,14.37,15.8,28.85,28.68,28.68,662.25,211920,666.32,213222,16,6400,16,0,0,0,102400,2.5,32,128,32,64,5.25,8.2,32,50,111,0x200060064600,0x2000600c8600,409600,1,2,384,64,0,1
gaussian,matrix320,a,0,Fan1,721518987.3,2.66,5477,1083135549,2.66,5056,0.43,31.6,0.04,43.87,0.22,0,0.23,5.8,5.8,19651898734,0.33,2.66,51.2,0.04,1.4,3.04,0.08,93.7,1,0.06,6.3,29.06,31.72,51.37,48.22,48.22,1.72,550,1.83,586,512,1,17,0,0,0,512,0,32,5,32,4,10.03,15.67,64,100,111,0x200060000000,0x200060064000,409600,8,65,448,448,0,0
gaussian,matrix320,b,1,Fan1,721518987.3,2.66,5477,1083135549,2.66,5056,0.43,31.6,0.04,43.87,0.22,0,0.23,5.8,5.8,19651898734,0.33,2.66,51.2,0.04,1.4,3.04,0.08,93.7,1,0.06,6.3,29.06,31.72,51.37,48.22,48.22,1.72,550,1.83,586,512,1,17,0,0,0,512,0,32,5,32,4,10.03,15.67,64,100,111,0x200060064000,0x200060064500,1280,0,0,0,0,0,5
gaussian,matrix320,m,2,Fan1,721518987.3,2.66,5477,1083135549,2.66,5056,0.43,31.6,0.04,43.87,0.22,0,0.23,5.8,5.8,19651898734,0.33,2.66,51.2,0.04,1.4,3.04,0.08,93.7,1,0.06,6.3,29.06,31.72,51.37,48.22,48.22,1.72,550,1.83,586,512,1,17,0,0,0,512,0,32,5,32,4,10.03,15.67,64,100,111,0x200060064600,0x2000600c8600,409600,1,2,384,64,0,0
gaussian,matrix320,a,0,Fan2,821505376.3,11.49,18248,1225392025,16.43,14880,16.43,14048.26,3.62,9.85,0.19,0.14,0.19,4.7,4.7,96658064516,16.43,11.49,93.02,3.07,51.54,1.47,0.05,94.73,1,0.05,5.27,14.44,15.88,28.1,27.92,27.92,656.47,210071,660.86,211474,16,6400,16,0,0,0,102400,2.5,32,128,32,64,5.26,8.22,32,50,111,0x200060000000,0x200060064000,409600,8,65,448,448,0,6
gaussian,matrix320,b,1,Fan2,821505376.3,11.49,18248,1225392025,16.43,14880,16.43,14048.26,3.62,9.85,0.19,0.14,0.19,4.7,4.7,96658064516,16.43,11.49,93.02,3.07,51.54,1.47,0.05,94.73,1,0.05,5.27,14.44,15.88,28.1,27.92,27.92,656.47,210071,660.86,211474,16,6400,16,0,0,0,102400,2.5,32,128,32,64,5.26,8.22,32,50,111,0x200060064000,0x200060064500,1280,0,0,0,0,0,0
gaussian,matrix320,m,2,Fan2,821505376.3,11.49,18248,1225392025,16.43,14880,16.43,14048.26,3.62,9.85,0.19,0.14,0.19,4.7,4.7,96658064516,16.43,11.49,93.02,3.07,51.54,1.47,0.05,94.73,1,0.05,5.27,14.44,15.88,28.1,27.92,27.92,656.47,210071,660.86,211474,16,6400,16,0,0,0,102400,2.5,32,128,32,64,5.26,8.22,32,50,111,0x200060064600,0x2000600c8600,409600,1,2,384,64,0,1
gaussian,matrix320,a,0,Fan1,725308642,2.62,5597,1079378858,2.62,5184,0.42,33.15,0.04,41.7,0.21,0,0.22,5.52,5.52,19450617284,0.32,2.62,51.21,0.04,1.41,2.67,0.08,93.88,1,0.06,6.12,29,31.65,46.39,43.54,43.54,1.72,550,1.83,586,512,1,17,0,0,0,512,0,32,5,32,4,9.84,15.37,64,100,111,0x200060000000,0x200060064000,409600,8,65,448,448,0,0
gaussian,matrix320,b,1,Fan1,725308642,2.62,5597,1079378858,2.62,5184,0.42,33.15,0.04,41.7,0.21,0,0.22,5.52,5.52,19450617284,0.32,2.62,51.21,0.04,1.41,2.67,0.08,93.88,1,0.06,6.12,29,31.65,46.39,43.54,43.54,1.72,550,1.83,586,512,1,17,0,0,0,512,0,32,5,32,4,9.84,15.37,64,100,111,0x200060064000,0x200060064500,1280,0,0,0,0,0,5
gaussian,matrix320,m,2,Fan1,725308642,2.62,5597,1079378858,2.62,5184,0.42,33.15,0.04,41.7,0.21,0,0.22,5.52,5.52,19450617284,0.32,2.62,51.21,0.04,1.41,2.67,0.08,93.88,1,0.06,6.12,29,31.65,46.39,43.54,43.54,1.72,550,1.83,586,512,1,17,0,0,0,512,0,32,5,32,4,9.84,15.37,64,100,111,0x200060064600,0x2000600c8600,409600,1,2,384,64,0,0
gaussian,matrix320,a,0,Fan2,819057815.9,11.53,18272,1222330032,15.76,14944,15.76,14078.34,3.6,9.03,0.19,0.14,0.19,4.67,4.67,96719486081,15.76,11.53,88.96,3.04,48.23,1.5,0.06,94.51,1,0.05,5.49,14.47,15.92,27.5,27.29,27.29,652.27,208728,657.21,210307,16,6400,16,0,0,0,102400,2.5,32,128,32,64,5.26,8.22,32,50,111,0x200060000000,0x200060064000,409600,8,65,448,448,0,6
gaussian,matrix320,b,1,Fan2,819057815.9,11.53,18272,1222330032,15.76,14944,15.76,14078.34,3.6,9.03,0.19,0.14,0.19,4.67,4.67,96719486081,15.76,11.53,88.96,3.04,48.23,1.5,0.06,94.51,1,0.05,5.49,14.47,15.92,27.5,27.29,27.29,652.27,208728,657.21,210307,16,6400,16,0,0,0,102400,2.5,32,128,32,64,5.26,8.22,32,50,111,0x200060064000,0x200060064500,1280,0,0,0,0,0,0
gaussian,matrix320,m,2,Fan2,819057815.9,11.53,18272,1222330032,15.76,14944,15.76,14078.34,3.6,9.03,0.19,0.14,0.19,4.67,4.67,96719486081,15.76,11.53,88.96,3.04,48.23,1.5,0.06,94.51,1,0.05,5.49,14.47,15.92,27.5,27.29,27.29,652.27,208728,657.21,210307,16,6400,16,0,0,0,102400,2.5,32,128,32,64,5.26,8.22,32,50,111,0x200060064600,0x2000600c8600,409600,1,2,384,64,0,1
gaussian,matrix320,a,0,Fan1,759615384.6,2.59,5687,1138822115,2.59,4992,0.41,30.36,0.04,45.41,0.23,0,0.24,6.03,6.03,20134615385,0.31,2.59,51.21,0.04,1.41,3.02,0.08,93.49,1,0.07,6.51,28.93,31.57,49.46,46.42,46.42,1.72,550,1.83,586,512,1,17,0,0,0,512,0,32,5,32,4,10.38,16.21,64,100,111,0x200060000000,0x200060064000,409600,8,65,448,448,0,0
gaussian,matrix320,b,1,Fan1,759615384.6,2.59,5687,1138822115,2.59,4992,0.41,30.36,0.04,45.41,0.23,0,0.24,6.03,6.03,20134615385,0.31,2.59,51.21,0.04,1.41,3.02,0.08,93.49,1,0.07,6.51,28.93,31.57,49.46,46.42,46.42,1.72,550,1.83,586,512,1,17,0,0,0,512,0,32,5,32,4,10.38,16.21,64,100,111,0x200060064000,0x200060064500,1280,0,0,0,0,0,5
gaussian,matrix320,m,2,Fan1,759615384.6,2.59,5687,1138822115,2.59,4992,0.41,30.36,0.04,45.41,0.23,0,0.24,6.03,6.03,20134615385,0.31,2.59,51.21,0.04,1.41,3.02,0.08,93.49,1,0.07,6.51,28.93,31.57,49.46,46.42,46.42,1.72,550,1.83,586,512,1,17,0,0,0,512,0,32,5,32,4,10.38,16.21,64,100,111,0x200060064600,0x2000600c8600,409600,1,2,384,64,0,0
gaussian,matrix320,a,0,Fan2,818710359.4,11.61,18506,1222053383,17.13,15136,17.13,13623.02,3.55,10.12,0.19,0.14,0.19,4.82,4.82,97340380550,17.13,11.61,92.94,3,51.5,1.52,0.05,94.61,1,0.05,5.39,14.42,15.86,28.44,28.27,28.27,652.27,208728,656.33,210026,16,6400,16,0,0,0,102400,2.5,32,128,32,64,5.23,8.16,32,50,111,0x200060000000,0x200060064000,409600,8,65,448,448,0,6
gaussian,matrix320,b,1,Fan2,818710359.4,11.61,18506,1222053383,17.13,15136,17.13,13623.02,3.55,10.12,0.19,0.14,0.19,4.82,4.82,97340380550,17.13,11.61,92.94,3,51.5,1.52,0.05,94.61,1,0.05,5.39,14.42,15.86,28.44,28.27,28.27,652.27,208728,656.33,210026,16,6400,16,0,0,0,102400,2.5,32,128,32,64,5.23,8.16,32,50,111,0x200060064000,0x200060064500,1280,0,0,0,0,0,0
gaussian,matrix320,m,2,Fan2,818710359.4,11.61,18506,1222053383,17.13,15136,17.13,13623.02,3.55,10.12,0.19,0.14,0.19,4.82,4.82,97340380550,17.13,11.61,92.94,3,51.5,1.52,0.05,94.61,1,0.05,5.39,14.42,15.86,28.44,28.27,28.27,652.27,208728,656.33,210026,16,6400,16,0,0,0,102400,2.5,32,128,32,64,5.23,8.16,32,50,111,0x200060064600,0x2000600c8600,409600,1,2,384,64,0,1
gaussian,matrix320,a,0,Fan1,767515923.6,2.55,5789,1152036890,2.55,5024,0.4,32.14,0.04,42.78,0.21,0,0.23,5.7,5.7,20019108280,0.31,2.55,51.22,0.04,1.42,2.59,0.08,93.9,1,0.06,6.1,28.87,31.5,45.22,42.44,42.44,1.72,550,1.83,586,512,1,17,0,0,0,512,0,32,5,32,4,10.48,16.37,64,100,111,0x200060000000,0x200060064000,409600,8,65,448,448,0,0
gaussian,matrix320,b,1,Fan1,767515923.6,2.55,5789,1152036890,2.55,5024,0.4,32.14,0.04,42.78,0.21,0,0.23,5.7,5.7,20019108280,0.31,2.55,51.22,0.04,1.42,2.59,0.08,93.9,1,0.06,6.1,28.87,31.5,45.22,42.44,42.44,1.72,550,1.83,586,512,1,17,0,0,0,512,0,32,5,32,4,10.48,16.37,64,100,111,0x200060064000,0x200060064500,1280,0,0,0,0,0,5
gaussian,matrix320,m,2,Fan1,767515923.6,2.55,5789,1152036890,2.55,5024,0.4,32.14,0.04,42.78,0.21,0,0.23,5.7,5.7,20019108280,0.31,2.55,51.22,0.04,1.42,2.59,0.08,93.9,1,0.06,6.1,28.87,31.5,45.22,42.44,42.44,1.72,550,1.83,586,512,1,17,0,0,0,512,0,32,5,32,4,10.48,16.37,64,100,111,0x200060064600,0x2000600c8600,409600,1,2,384,64,0,0
gaussian,matrix336,a,0,Fan2,818181818.2,11.46,19787,1221168890,18.25,16192,18.25,15288.2,3.72,9.73,0.19,0.15,0.19,4.81,4.81,96011857708,18.25,11.46,94.58,3.14,54.3,1.48,0.05,94.57,1,0.05,5.43,14.43,15.87,27.53,27.35,27.35,730.01,233604,734.64,235085,16,7056,16,0,0,0,112896,2.76,32,128,32,64,5.46,8.54,32,50,111,0x200060000000,0x20006006e400,451584,8,1,448,448,0,6
gaussian,matrix336,b,1,Fan2,818181818.2,11.46,19787,1221168890,18.25,16192,18.25,15288.2,3.72,9.73,0.19,0.15,0.19,4.81,4.81,96011857708,18.25,11.46,94.58,3.14,54.3,1.48,0.05,94.57,1,0.05,5.43,14.43,15.87,27.53,27.35,27.35,730.01,233604,734.64,235085,16,7056,16,0,0,0,112896,2.76,32,128,32,64,5.46,8.54,32,50,111,0x20006006e400,0x20006006e940,1344,0,0,0,0,0,6
gaussian,matrix336,m,2,Fan2,818181818.2,11.46,19787,1221168890,18.25,16192,18.25,15288.2,3.72,9.73,0.19,0.15,0.19,4.81,4.81,96011857708,18.25,11.46,94.58,3.14,54.3,1.48,0.05,94.57,1,0.05,5.43,14.43,15.87,27.53,27.35,27.35,730.01,233604,734.64,235085,16,7056,16,0,0,0,112896,2.76,32,128,32,64,5.46,8.54,32,50,111,0x20006006ea00,0x2000600dce00,451584,1,8,576,64,0,6
gaussian,matrix336,a,0,Fan1,718354430.4,2.86,5422,1072158492,2.86,5056,0.45,29.61,0.04,48.97,0.25,0,0.26,6.6,6.6,21006329114,0.34,2.86,51.15,0.03,1.48,2.78,0.09,92.96,1,0.07,7.04,28.18,30.74,41.9,39.49,39.49,1.84,589,1.95,625,512,1,17,0,0,0,512,0,32,5,32,4,11.43,17.86,64,100,111,0x200060000000,0x20006006e400,451584,8,1,448,448,0,0
gaussian,matrix336,b,1,Fan1,718354430.4,2.86,5422,1072158492,2.86,5056,0.45,29.61,0.04,48.97,0.25,0,0.26,6.6,6.6,21006329114,0.34,2.86,51.15,0.03,1.48,2.78,0.09,92.96,1,0.07,7.04,28.18,30.74,41.9,39.49,39.49,1.84,589,1.95,625,512,1,17,0,0,0,512,0,32,5,32,4,11.43,17.86,64,100,111,0x20006006e400,0x20006006e940,1344,0,0,0,0,0,0
