Benchmark,InputData,Data,DataID,Kernel,Memory Frequency,SOL FB,Elapsed Cycles,SM Frequency,Memory [%],Duration,SOL L2,SM Active Cycles,SM [%],SOL TEX,Executed Ipc Active,Executed Ipc Elapsed,Issued Ipc Active,Issue Slots Busy,SM Busy,Memory Throughput,Mem Busy,Max Bandwidth,L2 Hit Rate,Mem Pipes Busy,L1 Hit Rate,Active Warps Per Scheduler,Eligible Warps Per Scheduler,No Eligible,Instructions Per Active Issue Slot,Issued Warp Per Scheduler,One or More Eligible,Avg. Not Predicated Off Threads Per Warp,Avg. Active Threads Per Warp,Warp Cycles Per Executed Instruction,Warp Cycles Per Issued Instruction,Warp Cycles Per Issue Active,Avg. Executed Instructions Per Scheduler,Executed Instructions,Avg. Issued Instructions Per Scheduler,Issued Instructions,Block Size,Grid Size,Registers Per Thread,Shared Memory Configuration Size,Dynamic Shared Memory Per Block,Static Shared Memory Per Block,Threads,Waves Per SM,Block Limit SM,Block Limit Registers,Block Limit Shared Mem,Block Limit Warps,Achieved Active Warps Per SM,Achieved Occupancy,Theoretical Active Warps per SM,Theoretical Occupancy,variant,BeginAddr,EndAddr,DataSize,CPUPageFault,GPUPagePault,HtoD,DtoH,RemoteMap,label
gaussian,480,a,0,Fan1,708823529.4,3.7,5805,1066789216,3.7,5440,0.54,35.31,0.06,56.35,0.26,0,0.28,6.91,6.91,26888235294,0.4,3.7,50.81,0.06,1.44,3.08,0.11,92.79,1,0.07,7.21,29.23,31.84,44.82,42.76,42.76,2.33,745,2.44,781,512,1,17,0,0,0,512,0,32,5,32,4,12.38,19.34,64,100,111,0x200060000000,0x2000600e1000,921600,10,17,1024,960,0,0
gaussian,480,b,1,Fan1,708823529.4,3.7,5805,1066789216,3.7,5440,0.54,35.31,0.06,56.35,0.26,0,0.28,6.91,6.91,26888235294,0.4,3.7,50.81,0.06,1.44,3.08,0.11,92.79,1,0.07,7.21,29.23,31.84,44.82,42.76,42.76,2.33,745,2.44,781,512,1,17,0,0,0,512,0,32,5,32,4,12.38,19.34,64,100,111,0x2000600e1000,0x2000600e1780,1920,0,0,0,0,0,0
gaussian,480,m,2,Fan1,708823529.4,3.7,5805,1066789216,3.7,5440,0.54,35.31,0.06,56.35,0.26,0,0.28,6.91,6.91,26888235294,0.4,3.7,50.81,0.06,1.44,3.08,0.11,92.79,1,0.07,7.21,29.23,31.84,44.82,42.76,42.76,2.33,745,2.44,781,512,1,17,0,0,0,512,0,32,5,32,4,12.38,19.34,64,100,111,0x2000600e1800,0x2000601c2800,921600,1,13,1024,64,0,0
gaussian,480,a,0,Fan2,851642129.1,11.04,35930,1270031144,19.79,28256,19.79,27485.76,4.16,10.99,0.22,0.17,0.22,5.43,5.43,96244620612,19.79,11.31,89.55,3.53,57.36,1.41,0.06,94.03,1,0.06,5.97,14.42,15.87,23.71,23.64,23.64,1488.38,476280,1492.5,477599,16,14400,16,0,0,0,230400,5.62,32,128,32,64,5.21,8.14,32,50,111,0x200060000000,0x2000600e1000,921600,10,17,1024,960,0,2
gaussian,480,b,1,Fan2,851642129.1,11.04,35930,1270031144,19.79,28256,19.79,27485.76,4.16,10.99,0.22,0.17,0.22,5.43,5.43,96244620612,19.79,11.31,89.55,3.53,57.36,1.41,0.06,94.03,1,0.06,5.97,14.42,15.87,23.71,23.64,23.64,1488.38,476280,1492.5,477599,16,14400,16,0,0,0,230400,5.62,32,128,32,64,5.21,8.14,32,50,111,0x2000600e1000,0x2000600e1780,1920,0,0,0,0,0,5
gaussian,480,m,2,Fan2,851642129.1,11.04,35930,1270031144,19.79,28256,19.79,27485.76,4.16,10.99,0.22,0.17,0.22,5.43,5.43,96244620612,19.79,11.31,89.55,3.53,57.36,1.41,0.06,94.03,1,0.06,5.97,14.42,15.87,23.71,23.64,23.64,1488.38,476280,1492.5,477599,16,14400,16,0,0,0,230400,5.62,32,128,32,64,5.21,8.14,32,50,111,0x2000600e1800,0x2000601c2800,921600,1,13,1024,64,0,0
gaussian,480,a,0,Fan1,712500000,3.74,5785,1063143382,3.74,5440,0.54,36.81,0.06,53.96,0.25,0,0.27,6.63,6.63,27300000000,0.4,3.74,50.81,0.06,1.45,3.33,0.11,92.64,1,0.07,7.36,29.19,31.79,47.4,45.21,45.21,2.33,745,2.44,781,512,1,17,0,0,0,512,0,32,5,32,4,11.88,18.56,64,100,111,0x200060000000,0x2000600e1000,921600,10,17,1024,960,0,0
gaussian,480,b,1,Fan1,712500000,3.74,5785,1063143382,3.74,5440,0.54,36.81,0.06,53.96,0.25,0,0.27,6.63,6.63,27300000000,0.4,3.74,50.81,0.06,1.45,3.33,0.11,92.64,1,0.07,7.36,29.19,31.79,47.4,45.21,45.21,2.33,745,2.44,781,512,1,17,0,0,0,512,0,32,5,32,4,11.88,18.56,64,100,111,0x2000600e1000,0x2000600e1780,1920,0,0,0,0,0,0
gaussian,480,m,2,Fan1,712500000,3.74,5785,1063143382,3.74,5440,0.54,36.81,0.06,53.96,0.25,0,0.27,6.63,6.63,27300000000,0.4,3.74,50.81,0.06,1.45,3.33,0.11,92.64,1,0.07,7.36,29.19,31.79,47.4,45.21,45.21,2.33,745,2.44,781,512,1,17,0,0,0,512,0,32,5,32,4,11.88,18.56,64,100,111,0x2000600e1800,0x2000601c2800,921600,1,13,1024,64,0,0
gaussian,480,a,0,Fan2,850509626.3,11.09,35878,1268013873,14.53,28256,14.53,28461.3,4.14,10.57,0.21,0.17,0.21,5.22,5.22,96568516421,14.53,11.09,91.88,3.51,61.26,1.5,0.06,93.91,1,0.06,6.09,14.47,15.92,24.79,24.7,24.7,1479.72,473511,1485.12,475238,16,14400,16,0,0,0,230400,5.62,32,128,32,64,4.99,7.8,32,50,111,0x200060000000,0x2000600e1000,921600,10,17,1024,960,0,2
gaussian,480,b,1,Fan2,850509626.3,11.09,35878,1268013873,14.53,28256,14.53,28461.3,4.14,10.57,0.21,0.17,0.21,5.22,5.22,96568516421,14.53,11.09,91.88,3.51,61.26,1.5,0.06,93.91,1,0.06,6.09,14.47,15.92,24.79,24.7,24.7,1479.72,473511,1485.12,475238,16,14400,16,0,0,0,230400,5.62,32,128,32,64,4.99,7.8,32,50,111,0x2000600e1000,0x2000600e1780,1920,0,0,0,0,0,5
gaussian,480,m,2,Fan2,850509626.3,11.09,35878,1268013873,14.53,28256,14.53,28461.3,4.14,10.57,0.21,0.17,0.21,5.22,5.22,96568516421,14.53,11.09,91.88,3.51,61.26,1.5,0.06,93.91,1,0.06,6.09,14.47,15.92,24.79,24.7,24.7,1479.72,473511,1485.12,475238,16,14400,16,0,0,0,230400,5.62,32,128,32,64,4.99,7.8,32,50,111,0x2000600e1800,0x2000601c2800,921600,1,13,1024,64,0,0
gaussian,480,a,0,Fan1,699421965.3,3.68,5775,1042991329,3.68,5536,0.54,36.79,0.06,53.89,0.25,0,0.27,6.63,6.63,26352601156,0.4,3.68,50.81,0.06,1.45,3.47,0.11,92.43,1,0.08,7.57,29.14,31.74,48.01,45.8,45.8,2.33,745,2.44,781,512,1,17,0,0,0,512,0,32,5,32,4,12.14,18.97,64,100,111,0x200060000000,0x2000600e1000,921600,10,17,1024,960,0,0
gaussian,480,b,1,Fan1,699421965.3,3.68,5775,1042991329,3.68,5536,0.54,36.79,0.06,53.89,0.25,0,0.27,6.63,6.63,26352601156,0.4,3.68,50.81,0.06,1.45,3.47,0.11,92.43,1,0.08,7.57,29.14,31.74,48.01,45.8,45.8,2.33,745,2.44,781,512,1,17,0,0,0,512,0,32,5,32,4,12.14,18.97,64,100,111,0x2000600e1000,0x2000600e1780,1920,0,0,0,0,0,0
gaussian,480,m,2,Fan1,699421965.3,3.68,5775,1042991329,3.68,5536,0.54,36.79,0.06,53.89,0.25,0,0.27,6.63,6.63,26352601156,0.4,3.68,50.81,0.06,1.45,3.47,0.11,92.43,1,0.08,7.57,29.14,31.74,48.01,45.8,45.8,2.33,745,2.44,781,512,1,17,0,0,0,512,0,32,5,32,4,12.14,18.97,64,100,111,0x2000600e1800,0x2000601c2800,921600,1,13,1024,64,0,0
gaussian,480,a,0,Fan2,849717514.1,11.06,35934,1267520009,15.8,28320,15.8,28444.47,4.12,10.14,0.21,0.16,0.21,5.2,5.2,96198870057,15.8,11.06,93.47,3.49,60.7,1.41,0.06,93.87,1,0.06,6.13,14.5,15.95,23.1,23.01,23.01,1473.4,471488,1479.1,473311,16,14400,16,0,0,0,230400,5.62,32,128,32,64,4.94,7.72,32,50,111,0x200060000000,0x2000600e1000,921600,10,17,1024,960,0,2
gaussian,480,b,1,Fan2,849717514.1,11.06,35934,1267520009,15.8,28320,15.8,28444.47,4.12,10.14,0.21,0.16,0.21,5.2,5.2,96198870057,15.8,11.06,93.47,3.49,60.7,1.41,0.06,93.87,1,0.06,6.13,14.5,15.95,23.1,23.01,23.01,1473.4,471488,1479.1,473311,16,14400,16,0,0,0,230400,5.62,32,128,32,64,4.94,7.72,32,50,111,0x2000600e1000,0x2000600e1780,1920,0,0,0,0,0,5
gaussian,480,m,2,Fan2,849717514.1,11.06,35934,1267520009,15.8,28320,15.8,28444.47,4.12,10.14,0.21,0.16,0.21,5.2,5.2,96198870057,15.8,11.06,93.47,3.49,60.7,1.41,0.06,93.87,1,0.06,6.13,14.5,15.95,23.1,23.01,23.01,1473.4,471488,1479.1,473311,16,14400,16,0,0,0,230400,5.62,32,128,32,64,4.94,7.72,32,50,111,0x2000600e1800,0x2000601c2800,921600,1,13,1024,64,0,0
gaussian,480,a,0,Fan1,729411764.7,3.61,5939,1091299020,3.61,5440,0.52,35.09,0.06,56.39,0.27,0,0.28,6.96,6.96,26970588235,0.39,3.61,50.82,0.06,1.45,3.19,0.11,92.68,1,0.07,7.32,29.09,31.69,45.61,43.51,43.51,2.33,745,2.44,781,512,1,17,0,0,0,512,0,32,5,32,4,12.36,19.31,64,100,111,0x200060000000,0x2000600e1000,921600,10,17,1024,960,0,0
gaussian,480,b,1,Fan1,729411764.7,3.61,5939,1091299020,3.61,5440,0.52,35.09,0.06,56.39,0.27,0,0.28,6.96,6.96,26970588235,0.39,3.61,50.82,0.06,1.45,3.19,0.11,92.68,1,0.07,7.32,29.09,31.69,45.61,43.51,43.51,2.33,745,2.44,781,512,1,17,0,0,0,512,0,32,5,32,4,12.36,19.31,64,100,111,0x2000600e1000,0x2000600e1780,1920,0,0,0,0,0,0
gaussian,480,m,2,Fan1,729411764.7,3.61,5939,1091299020,3.61,5440,0.52,35.09,0.06,56.39,0.27,0,0.28,6.96,6.96,26970588235,0.39,3.61,50.82,0.06,1.45,3.19,0.11,92.68,1,0.07,7.32,29.09,31.69,45.61,43.51,43.51,2.33,745,2.44,781,512,1,17,0,0,0,512,0,32,5,32,4,12.36,19.31,64,100,111,0x2000600e1800,0x2000601c2800,921600,1,13,1024,64,0,0
gaussian,480,a,0,Fan2,851075877.7,11.01,35894,1268839656,16.71,28256,16.71,28525.21,4.13,10.45,0.21,0.16,0.21,5.19,5.19,95943374858,16.71,11.01,94.47,3.49,59.06,1.4,0.06,94.1,1,0.06,5.9,14.46,15.91,23.84,23.75,23.75,1473.4,471488,1479.04,473292,16,14400,16,0,0,0,230400,5.62,32,128,32,64,5.26,8.23,32,50,111,0x200060000000,0x2000600e1000,921600,10,17,1024,960,0,2
gaussian,480,b,1,Fan2,851075877.7,11.01,35894,1268839656,16.71,28256,16.71,28525.21,4.13,10.45,0.21,0.16,0.21,5.19,5.19,95943374858,16.71,11.01,94.47,3.49,59.06,1.4,0.06,94.1,1,0.06,5.9,14.46,15.91,23.84,23.75,23.75,1473.4,471488,1479.04,473292,16,14400,16,0,0,0,230400,5.62,32,128,32,64,5.26,8.23,32,50,111,0x2000600e1000,0x2000600e1780,1920,0,0,0,0,0,5
gaussian,480,m,2,Fan2,851075877.7,11.01,35894,1268839656,16.71,28256,16.71,28525.21,4.13,10.45,0.21,0.16,0.21,5.19,5.19,95943374858,16.71,11.01,94.47,3.49,59.06,1.4,0.06,94.1,1,0.06,5.9,14.46,15.91,23.84,23.75,23.75,1473.4,471488,1479.04,473292,16,14400,16,0,0,0,230400,5.62,32,128,32,64,5.26,8.23,32,50,111,0x2000600e1800,0x2000601c2800,921600,1,13,1024,64,0,0
gaussian,480,a,0,Fan1,705202312.1,3.67,5840,1054552023,3.67,5536,0.53,39.1,0.06,50.51,0.24,0,0.25,6.24,6.24,26468208092,0.4,3.67,50.82,0.06,1.46,3.37,0.11,92.66,1,0.07,7.34,29.04,31.63,48.14,45.92,45.92,2.33,745,2.44,781,512,1,17,0,0,0,512,0,32,5,32,4,12,18.75,64,100,111,0x200060000000,0x2000600e1000,921600,10,17,1024,960,0,0
gaussian,480,b,1,Fan1,705202312.1,3.67,5840,1054552023,3.67,5536,0.53,39.1,0.06,50.51,0.24,0,0.25,6.24,6.24,26468208092,0.4,3.67,50.82,0.06,1.46,3.37,0.11,92.66,1,0.07,7.34,29.04,31.63,48.14,45.92,45.92,2.33,745,2.44,781,512,1,17,0,0,0,512,0,32,5,32,4,12,18.75,64,100,111,0x2000600e1000,0x2000600e1780,1920,0,0,0,0,0,0
gaussian,480,m,2,Fan1,705202312.1,3.67,5840,1054552023,3.67,5536,0.53,39.1,0.06,50.51,0.24,0,0.25,6.24,6.24,26468208092,0.4,3.67,50.82,0.06,1.46,3.37,0.11,92.66,1,0.07,7.34,29.04,31.63,48.14,45.92,45.92,2.33,745,2.44,781,512,1,17,0,0,0,512,0,32,5,32,4,12,18.75,64,100,111,0x2000600e1800,0x2000601c2800,921600,1,13,1024,64,0,0
gaussian,496,a,0,Fan2,856357296.1,10.96,38139,1276991685,25.2,29824,25.2,32719.21,4.18,9.91,0.19,0.17,0.19,4.87,4.87,96135193133,25.2,11.3,97.03,3.55,53.26,1.53,0.06,94.46,1,0.06,5.54,14.46,15.91,27.64,27.56,27.56,1589.14,508524,1593.77,510006,16,15376,16,0,0,0,246016,6.01,32,128,32,64,5.34,8.34,32,50,111,0x200060000000,0x2000600f0400,984064,10,28,1024,1024,0,2
gaussian,496,b,1,Fan2,856357296.1,10.96,38139,1276991685,25.2,29824,25.2,32719.21,4.18,9.91,0.19,0.17,0.19,4.87,4.87,96135193133,25.2,11.3,97.03,3.55,53.26,1.53,0.06,94.46,1,0.06,5.54,14.46,15.91,27.64,27.56,27.56,1589.14,508524,1593.77,510006,16,15376,16,0,0,0,246016,6.01,32,128,32,64,5.34,8.34,32,50,111,0x2000600f0400,0x2000600f0bc0,1984,0,0,0,0,0,0
gaussian,496,m,2,Fan2,856357296.1,10.96,38139,1276991685,25.2,29824,25.2,32719.21,4.18,9.91,0.19,0.17,0.19,4.87,4.87,96135193133,25.2,11.3,97.03,3.55,53.26,1.53,0.06,94.46,1,0.06,5.54,14.46,15.91,27.64,27.56,27.56,1589.14,508524,1593.77,510006,16,15376,16,0,0,0,246016,6.01,32,128,32,64,5.34,8.34,32,50,111,0x2000600f0c00,0x2000601e1000,984064,1,1,1024,0,0,3
gaussian,496,a,0,Fan1,710526315.8,3.79,5807,1060550682,3.79,5472,0.55,32.16,0.04,63.74,0.3,0,0.32,7.97,7.97,27549707602,0.41,3.79,50.79,0.04,1.5,3.34,0.12,92.51,1,0.07,7.49,28.52,31.05,46.58,44.54,44.54,2.45,784,2.56,820,512,1,17,0,0,0,512,0,32,5,32,4,12.97,20.26,64,100,111,0x200060000000,0x2000600f0400,984064,10,28,1024,1024,0,0
gaussian,496,b,1,Fan1,710526315.8,3.79,5807,1060550682,3.79,5472,0.55,32.16,0.04,63.74,0.3,0,0.32,7.97,7.97,27549707602,0.41,3.79,50.79,0.04,1.5,3.34,0.12,92.51,1,0.07,7.49,28.52,31.05,46.58,44.54,44.54,2.45,784,2.56,820,512,1,17,0,0,0,512,0,32,5,32,4,12.97,20.26,64,100,111,0x2000600f0400,0x2000600f0bc0,1984,0,0,0,0,0,0
gaussian,496,m,2,Fan1,710526315.8,3.79,5807,1060550682,3.79,5472,0.55,32.16,0.04,63.74,0.3,0,0.32,7.97,7.97,27549707602,0.41,3.79,50.79,0.04,1.5,3.34,0.12,92.51,1,0.07,7.49,28.52,31.05,46.58,44.54,44.54,2.45,784,2.56,820,512,1,17,0,0,0,512,0,32,5,32,4,12.97,20.26,64,100,111,0x2000600f0c00,0x2000601e1000,984064,1,1,1024,0,0,0
gaussian,496,a,0,Fan2,852553763.4,10.93,37888,1271012545,24.04,29760,24.04,32498.04,4.21,9.99,0.2,0.17,0.2,4.9,4.9,95421505376,24.04,11.62,92.38,3.57,53.41,1.56,0.06,94.49,1,0.06,5.51,14.43,15.87,28.33,28.26,28.26,1589.14,508524,1593.18,509817,16,15376,16,0,0,0,246016,6.01,32,128,32,64,5.56,8.68,32,50,111,0x200060000000,0x2000600f0400,984064,10,28,1024,1024,0,2
gaussian,496,b,1,Fan2,852553763.4,10.93,37888,1271012545,24.04,29760,24.04,32498.04,4.21,9.99,0.2,0.17,0.2,4.9,4.9,95421505376,24.04,11.62,92.38,3.57,53.41,1.56,0.06,94.49,1,0.06,5.51,14.43,15.87,28.33,28.26,28.26,1589.14,508524,1593.18,509817,16,15376,16,0,0,0,246016,6.01,32,128,32,64,5.56,8.68,32,50,111,0x2000600f0400,0x2000600f0bc0,1984,0,0,0,0,0,0
gaussian,496,m,2,Fan2,852553763.4,10.93,37888,1271012545,24.04,29760,24.04,32498.04,4.21,9.99,0.2,0.17,0.2,4.9,4.9,95421505376,24.04,11.62,92.38,3.57,53.41,1.56,0.06,94.49,1,0.06,5.51,14.43,15.87,28.33,28.26,28.26,1589.14,508524,1593.18,509817,16,15376,16,0,0,0,246016,6.01,32,128,32,64,5.56,8.68,32,50,111,0x2000600f0c00,0x2000601e1000,984064,1,1,1024,0,0,3
gaussian,496,a,0,Fan1,716176470.6,3.75,5823,1070404412,3.75,5440,0.55,34.49,0.04,59.33,0.28,0,0.3,7.43,7.43,27488235294,0.41,3.75,50.79,0.04,1.5,3.46,0.13,91.78,1,0.08,8.22,28.47,31.01,44.07,42.13,42.13,2.45,784,2.56,820,512,1,17,0,0,0,512,0,32,5,32,4,13.2,20.62,64,100,111,0x200060000000,0x2000600f0400,984064,10,28,1024,1024,0,0
gaussian,496,b,1,Fan1,716176470.6,3.75,5823,1070404412,3.75,5440,0.55,34.49,0.04,59.33,0.28,0,0.3,7.43,7.43,27488235294,0.41,3.75,50.79,0.04,1.5,3.46,0.13,91.78,1,0.08,8.22,28.47,31.01,44.07,42.13,42.13,2.45,784,2.56,820,512,1,17,0,0,0,512,0,32,5,32,4,13.2,20.62,64,100,111,0x2000600f0400,0x2000600f0bc0,1984,0,0,0,0,0,0
gaussian,496,m,2,Fan1,716176470.6,3.75,5823,1070404412,3.75,5440,0.55,34.49,0.04,59.33,0.28,0,0.3,7.43,7.43,27488235294,0.41,3.75,50.79,0.04,1.5,3.46,0.13,91.78,1,0.08,8.22,28.47,31.01,44.07,42.13,42.13,2.45,784,2.56,820,512,1,17,0,0,0,512,0,32,5,32,4,13.2,20.62,64,100,111,0x2000600f0c00,0x2000601e1000,984064,1,1,1024,0,0,0
gaussian,496,a,0,Fan2,860856681,10.83,38211,1284870016,25.04,29696,25.04,32708.41,4.15,9.84,0.19,0.17,0.19,4.84,4.84,95480603448,25.04,11.22,94.47,3.52,53.98,1.59,0.06,94.52,1,0.05,5.48,14.47,15.92,29.08,29.01,29.01,1580.2,505663,1584.25,506960,16,15376,16,0,0,0,246016,6.01,32,128,32,64,5.42,8.47,32,50,111,0x200060000000,0x2000600f0400,984064,10,28,1024,1024,0,2
gaussian,496,b,1,Fan2,860856681,10.83,38211,1284870016,25.04,29696,25.04,32708.41,4.15,9.84,0.19,0.17,0.19,4.84,4.84,95480603448,25.04,11.22,94.47,3.52,53.98,1.59,0.06,94.52,1,0.05,5.48,14.47,15.92,29.08,29.01,29.01,1580.2,505663,1584.25,506960,16,15376,16,0,0,0,246016,6.01,32,128,32,64,5.42,8.47,32,50,111,0x2000600f0400,0x2000600f0bc0,1984,0,0,0,0,0,0
gaussian,496,m,2,Fan2,860856681,10.83,38211,1284870016,25.04,29696,25.04,32708.41,4.15,9.84,0.19,0.17,0.19,4.84,4.84,95480603448,25.04,11.22,94.47,3.52,53.98,1.59,0.06,94.52,1,0.05,5.48,14.47,15.92,29.08,29.01,29.01,1580.2,505663,1584.25,506960,16,15376,16,0,0,0,246016,6.01,32,128,32,64,5.42,8.47,32,50,111,0x2000600f0c00,0x2000601e1000,984064,1,1,1024,0,0,3
gaussian,496,a,0,Fan1,681286549.7,3.94,5561,1015838207,3.94,5472,0.58,31.93,0.05,63.98,0.31,0,0.32,8.03,8.03,27479532164,0.43,3.94,50.79,0.04,1.5,3.75,0.12,92.05,1,0.08,7.95,28.42,30.96,49.31,47.14,47.14,2.45,784,2.56,820,512,1,17,0,0,0,512,0,32,5,32,4,13.01,20.33,64,100,111,0x200060000000,0x2000600f0400,984064,10,28,1024,1024,0,0
gaussian,496,b,1,Fan1,681286549.7,3.94,5561,1015838207,3.94,5472,0.58,31.93,0.05,63.98,0.31,0,0.32,8.03,8.03,27479532164,0.43,3.94,50.79,0.04,1.5,3.75,0.12,92.05,1,0.08,7.95,28.42,30.96,49.31,47.14,47.14,2.45,784,2.56,820,512,1,17,0,0,0,512,0,32,5,32,4,13.01,20.33,64,100,111,0x2000600f0400,0x2000600f0bc0,1984,0,0,0,0,0,0
gaussian,496,m,2,Fan1,681286549.7,3.94,5561,1015838207,3.94,5472,0.58,31.93,0.05,63.98,0.31,0,0.32,8.03,8.03,27479532164,0.43,3.94,50.79,0.04,1.5,3.75,0.12,92.05,1,0.08,7.95,28.42,30.96,49.31,47.14,47.14,2.45,784,2.56,820,512,1,17,0,0,0,512,0,32,5,32,4,13.01,20.33,64,100,111,0x2000600f0c00,0x2000601e1000,984064,1,1,1024,0,0,0
gaussian,496,a,0,Fan2,856526429.3,10.88,37947,1277817107,23.5,29664,23.5,32514,4.16,8.05,0.19,0.17,0.19,4.85,4.85,95432578209,23.5,10.88,92.17,3.53,54.67,1.43,0.05,94.6,1,0.05,5.4,14.5,15.95,26.59,26.52,26.52,1573.66,503572,1577.76,504883,16,15376,16,0,0,0,246016,6.01,32,128,32,64,5.28,8.25,32,50,111,0x200060000000,0x2000600f0400,984064,10,28,1024,1024,0,2
gaussian,496,b,1,Fan2,856526429.3,10.88,37947,1277817107,23.5,29664,23.5,32514,4.16,8.05,0.19,0.17,0.19,4.85,4.85,95432578209,23.5,10.88,92.17,3.53,54.67,1.43,0.05,94.6,1,0.05,5.4,14.5,15.95,26.59,26.52,26.52,1573.66,503572,1577.76,504883,16,15376,16,0,0,0,246016,6.01,32,128,32,64,5.28,8.25,32,50,111,0x2000600f0400,0x2000600f0bc0,1984,0,0,0,0,0,0
gaussian,496,m,2,Fan2,856526429.3,10.88,37947,1277817107,23.5,29664,23.5,32514,4.16,8.05,0.19,0.17,0.19,4.85,4.85,95432578209,23.5,10.88,92.17,3.53,54.67,1.43,0.05,94.6,1,0.05,5.4,14.5,15.95,26.59,26.52,26.52,1573.66,503572,1577.76,504883,16,15376,16,0,0,0,246016,6.01,32,128,32,64,5.28,8.25,32,50,111,0x2000600f0c00,0x2000601e1000,984064,1,1,1024,0,0,3
gaussian,496,a,0,Fan1,684210526.3,3.9,5598,1022721735,3.9,5472,0.57,33.29,0.05,61.25,0.29,0,0.31,7.7,7.7,27327485380,0.42,3.9,50.79,0.04,1.51,3.37,0.13,91.62,1,0.08,8.38,28.38,30.91,42.07,40.22,40.22,2.45,784,2.56,820,512,1,17,0,0,0,512,0,32,5,32,4,13.11,20.48,64,100,111,0x200060000000,0x2000600f0400,984064,10,28,1024,1024,0,0
gaussian,496,b,1,Fan1,684210526.3,3.9,5598,1022721735,3.9,5472,0.57,33.29,0.05,61.25,0.29,0,0.31,7.7,7.7,27327485380,0.42,3.9,50.79,0.04,1.51,3.37,0.13,91.62,1,0.08,8.38,28.38,30.91,42.07,40.22,40.22,2.45,784,2.56,820,512,1,17,0,0,0,512,0,32,5,32,4,13.11,20.48,64,100,111,0x2000600f0400,0x2000600f0bc0,1984,0,0,0,0,0,0
gaussian,496,m,2,Fan1,684210526.3,3.9,5598,1022721735,3.9,5472,0.57,33.29,0.05,61.25,0.29,0,0.31,7.7,7.7,27327485380,0.42,3.9,50.79,0.04,1.51,3.37,0.13,91.62,1,0.08,8.38,28.38,30.91,42.07,40.22,40.22,2.45,784,2.56,820,512,1,17,0,0,0,512,0,32,5,32,4,13.11,20.48,64,100,111,0x2000600f0c00,0x2000601e1000,984064,1,1,1024,0,0,0
gaussian,496,a,0,Fan2,858602150.5,10.79,38144,1279855511,24.69,29760,24.69,32655.7,4.15,9.79,0.19,0.17,0.19,4.84,4.84,94840860215,24.69,11.16,94.88,3.51,52.95,1.53,0.05,94.61,1,0.05,5.39,14.46,15.91,28.45,28.33,28.33,1573.66,503572,1580.42,505735,16,15376,16,0,0,0,246016,6.01,32,128,32,64,5.35,8.36,32,50,111,0x200060000000,0x2000600f0400,984064,10,28,1024,1024,0,2
gaussian,496,b,1,Fan2,858602150.5,10.79,38144,1279855511,24.69,29760,24.69,32655.7,4.15,9.79,0.19,0.17,0.19,4.84,4.84,94840860215,24.69,11.16,94.88,3.51,52.95,1.53,0.05,94.61,1,0.05,5.39,14.46,15.91,28.45,28.33,28.33,1573.66,503572,1580.42,505735,16,15376,16,0,0,0,246016,6.01,32,128,32,64,5.35,8.36,32,50,111,0x2000600f0400,0x2000600f0bc0,1984,0,0,0,0,0,0
gaussian,496,m,2,Fan2,858602150.5,10.79,38144,1279855511,24.69,29760,24.69,32655.7,4.15,9.79,0.19,0.17,0.19,4.84,4.84,94840860215,24.69,11.16,94.88,3.51,52.95,1.53,0.05,94.61,1,0.05,5.39,14.46,15.91,28.45,28.33,28.33,1573.66,503572,1580.42,505735,16,15376,16,0,0,0,246016,6.01,32,128,32,64,5.35,8.36,32,50,111,0x2000600f0c00,0x2000601e1000,984064,1,1,1024,0,0,3
gaussian,496,a,0,Fan1,694117647.1,3.83,5647,1037714461,3.83,5440,0.56,34.12,0.05,59.63,0.29,0,0.3,7.51,7.51,27217647059,0.42,3.83,50.79,0.04,1.51,3.54,0.13,91.69,1,0.08,8.31,28.33,30.86,44.61,42.65,42.65,2.45,784,2.56,820,512,1,17,0,0,0,512,0,32,5,32,4,13.07,20.43,64,100,111,0x200060000000,0x2000600f0400,984064,10,28,1024,1024,0,0
gaussian,496,b,1,Fan1,694117647.1,3.83,5647,1037714461,3.83,5440,0.56,34.12,0.05,59.63,0.29,0,0.3,7.51,7.51,27217647059,0.42,3.83,50.79,0.04,1.51,3.54,0.13,91.69,1,0.08,8.31,28.33,30.86,44.61,42.65,42.65,2.45,784,2.56,820,512,1,17,0,0,0,512,0,32,5,32,4,13.07,20.43,64,100,111,0x2000600f0400,0x2000600f0bc0,1984,0,0,0,0,0,0
gaussian,496,m,2,Fan1,694117647.1,3.83,5647,1037714461,3.83,5440,0.56,34.12,0.05,59.63,0.29,0,0.3,7.51,7.51,27217647059,0.42,3.83,50.79,0.04,1.51,3.54,0.13,91.69,1,0.08,8.31,28.33,30.86,44.61,42.65,42.65,2.45,784,2.56,820,512,1,17,0,0,0,512,0,32,5,32,4,13.07,20.43,64,100,111,0x2000600f0c00,0x2000601e1000,984064,1,1,1024,0,0,0
gaussian,512,a,0,Fan2,852100202.4,10.83,40204,1270327260,16.02,31616,16.02,33032.78,4.23,10.63,0.21,0.17,0.21,5.14,5.14,94487854251,16.02,11.37,92.85,3.59,54.89,1.45,0.06,93.68,1,0.06,6.32,14.47,15.91,23.03,22.97,22.97,1693.2,541824,1697.72,543269,16,16384,16,0,0,0,262144,6.4,32,128,32,64,4.91,7.67,32,50,111,0x200060000000,0x200060100000,1048576,12,248,1088,1088,0,0
