InputData,Kernel,Data,DataID,Memory Frequency,SOL FB,Elapsed Cycles,SM Frequency,Memory [%],Duration,SOL L2,SM Active Cycles,SM [%],SOL TEX,Executed Ipc Active,Executed Ipc Elapsed,Issued Ipc Active,Issue Slots Busy,SM Busy,Memory Throughput,Mem Busy,Max Bandwidth,L2 Hit Rate,Mem Pipes Busy,L1 Hit Rate,Active Warps Per Scheduler,Eligible Warps Per Scheduler,No Eligible,Instructions Per Active Issue Slot,Issued Warp Per Scheduler,One or More Eligible,Avg. Not Predicated Off Threads Per Warp,Avg. Active Threads Per Warp,Warp Cycles Per Executed Instruction,Warp Cycles Per Issued Instruction,Warp Cycles Per Issue Active,Avg. Executed Instructions Per Scheduler,Executed Instructions,Avg. Issued Instructions Per Scheduler,Issued Instructions,Block Size,Grid Size,Registers Per Thread,Shared Memory Configuration Size,Dynamic Shared Memory Per Block,Static Shared Memory Per Block,Threads,Waves Per SM,Block Limit SM,Block Limit Registers,Block Limit Shared Mem,Block Limit Warps,Achieved Active Warps Per SM,Achieved Occupancy,Theoretical Active Warps per SM,Theoretical Occupancy,variant,BeginAddr,EndAddr,DataSize,CPUPageFault,GPUPagePault,HtoD,DtoH,RemoteMap
960,Fan2,a,0,871185194.5645996,8.985,129132.94,1301853479.755,10.419799999999999,99130.24,10.374199999999998,100347.20339999998,4.470599999999999,11.575800000000001,0.23120000000000018,0.17819999999999994,0.2314000000000002,5.7844,5.7844,80147558550.4234,9.053999999999998,10.419799999999999,90.85880000000002,3.7875999999999994,63.1694,1.3328,0.07980000000000004,92.286,1.0,0.07760000000000002,7.714000000000001,14.496600000000003,15.952000000000005,17.268000000000004,17.253200000000003,17.253200000000003,5765.113999999999,1844836.52,5770.092000000001,1846429.38,16.0,57600.0,16.0,0.0,0.0,0.0,921600.0,22.5,32.0,128.0,32.0,64.0,4.167000000000001,6.509200000000001,32.0,50.0,111,0x200060000000,0x200060384000,3686400,27,30,3648.0,3648.0,0.0
960,Fan2,b,1,871185194.5645996,8.985,129132.94,1301853479.755,10.419799999999999,99130.24,10.374199999999998,100347.20339999998,4.470599999999999,11.575800000000001,0.23120000000000018,0.17819999999999994,0.2314000000000002,5.7844,5.7844,80147558550.4234,9.053999999999998,10.419799999999999,90.85880000000002,3.7875999999999994,63.1694,1.3328,0.07980000000000004,92.286,1.0,0.07760000000000002,7.714000000000001,14.496600000000003,15.952000000000005,17.268000000000004,17.253200000000003,17.253200000000003,5765.113999999999,1844836.52,5770.092000000001,1846429.38,16.0,57600.0,16.0,0.0,0.0,0.0,921600.0,22.5,32.0,128.0,32.0,64.0,4.167000000000001,6.509200000000001,32.0,50.0,111,0x200060400000,0x200060400f00,3840,2,163,64.0,64.0,0.0
960,Fan2,m,2,871185194.5645996,8.985,129132.94,1301853479.755,10.419799999999999,99130.24,10.374199999999998,100347.20339999998,4.470599999999999,11.575800000000001,0.23120000000000018,0.17819999999999994,0.2314000000000002,5.7844,5.7844,80147558550.4234,9.053999999999998,10.419799999999999,90.85880000000002,3.7875999999999994,63.1694,1.3328,0.07980000000000004,92.286,1.0,0.07760000000000002,7.714000000000001,14.496600000000003,15.952000000000005,17.268000000000004,17.253200000000003,17.253200000000003,5765.113999999999,1844836.52,5770.092000000001,1846429.38,16.0,57600.0,16.0,0.0,0.0,0.0,921600.0,22.5,32.0,128.0,32.0,64.0,4.167000000000001,6.509200000000001,32.0,50.0,111,0x200060600000,0x200060984000,3686400,12,36,3648.0,0.0,0.0
976,Fan1,a,0,728589201.1148001,6.8348,5962.02,1089463329.1779997,6.8348,5470.72,0.9333999999999995,69.04180000000001,0.08060000000000005,54.501799999999996,0.27099999999999985,0.0,0.2843999999999998,7.1046000000000005,7.1046000000000005,50973844627.3436,0.6683999999999999,6.8348,50.84199999999998,0.07780000000000001,1.4612000000000003,3.3583999999999987,0.11400000000000009,92.47300000000001,1.0,0.07600000000000001,7.527000000000002,28.983,31.569200000000006,46.753200000000014,44.60619999999999,44.60619999999999,4.678199999999999,1496.24,4.899199999999996,1568.24,512.0,2.0,17.0,0.0,0.0,0.0,1024.0,0.010000000000000004,32.0,5.0,32.0,4.0,12.683200000000005,19.81940000000001,64.0,100.0,111,0x200060000000,0x2000603a2400,3810304,26,44,3776.0,3776.0,0.0
976,Fan1,b,1,728589201.1148001,6.8348,5962.02,1089463329.1779997,6.8348,5470.72,0.9333999999999995,69.04180000000001,0.08060000000000005,54.501799999999996,0.27099999999999985,0.0,0.2843999999999998,7.1046000000000005,7.1046000000000005,50973844627.3436,0.6683999999999999,6.8348,50.84199999999998,0.07780000000000001,1.4612000000000003,3.3583999999999987,0.11400000000000009,92.47300000000001,1.0,0.07600000000000001,7.527000000000002,28.983,31.569200000000006,46.753200000000014,44.60619999999999,44.60619999999999,4.678199999999999,1496.24,4.899199999999996,1568.24,512.0,2.0,17.0,0.0,0.0,0.0,1024.0,0.010000000000000004,32.0,5.0,32.0,4.0,12.683200000000005,19.81940000000001,64.0,100.0,111,0x200060400000,0x200060400f40,3904,2,256,64.0,64.0,0.0
976,Fan1,m,2,728589201.1148001,6.8348,5962.02,1089463329.1779997,6.8348,5470.72,0.9333999999999995,69.04180000000001,0.08060000000000005,54.501799999999996,0.27099999999999985,0.0,0.2843999999999998,7.1046000000000005,7.1046000000000005,50973844627.3436,0.6683999999999999,6.8348,50.84199999999998,0.07780000000000001,1.4612000000000003,3.3583999999999987,0.11400000000000009,92.47300000000001,1.0,0.07600000000000001,7.527000000000002,28.983,31.569200000000006,46.753200000000014,44.60619999999999,44.60619999999999,4.678199999999999,1496.24,4.899199999999996,1568.24,512.0,2.0,17.0,0.0,0.0,0.0,1024.0,0.010000000000000004,32.0,5.0,32.0,4.0,12.683200000000005,19.81940000000001,64.0,100.0,111,0x200060600000,0x2000609a2400,3810304,12,39,3776.0,0.0,0.0
976,Fan2,a,0,871060011.3354002,8.991600000000004,133438.18,1301349041.0519998,11.5714,102469.76,11.5714,101387.69619999999,4.474599999999999,11.559999999999995,0.23620000000000022,0.17859999999999993,0.23640000000000025,5.890200000000001,5.890200000000001,80204393630.4054,10.696599999999998,11.548800000000002,92.08200000000001,3.7908,52.345600000000005,1.392,0.08040000000000004,92.27500000000002,1.0,0.07920000000000003,7.724999999999999,14.497200000000003,15.955400000000004,18.042,18.026400000000002,18.026400000000002,5961.808000000003,1907778.44,5966.811599999999,1909379.74,16.0,59536.0,16.0,0.0,0.0,0.0,952576.0,23.259999999999994,32.0,128.0,32.0,64.0,4.396,6.867400000000001,32.0,50.0,111,0x200060000000,0x2000603a2400,3810304,26,44,3776.0,3776.0,0.0
976,Fan2,b,1,871060011.3354002,8.991600000000004,133438.18,1301349041.0519998,11.5714,102469.76,11.5714,101387.69619999999,4.474599999999999,11.559999999999995,0.23620000000000022,0.17859999999999993,0.23640000000000025,5.890200000000001,5.890200000000001,80204393630.4054,10.696599999999998,11.548800000000002,92.08200000000001,3.7908,52.345600000000005,1.392,0.08040000000000004,92.27500000000002,1.0,0.07920000000000003,7.724999999999999,14.497200000000003,15.955400000000004,18.042,18.026400000000002,18.026400000000002,5961.808000000003,1907778.44,5966.811599999999,1909379.74,16.0,59536.0,16.0,0.0,0.0,0.0,952576.0,23.259999999999994,32.0,128.0,32.0,64.0,4.396,6.867400000000001,32.0,50.0,111,0x200060400000,0x200060400f40,3904,2,256,64.0,64.0,0.0
976,Fan2,m,2,871060011.3354002,8.991600000000004,133438.18,1301349041.0519998,11.5714,102469.76,11.5714,101387.69619999999,4.474599999999999,11.559999999999995,0.23620000000000022,0.17859999999999993,0.23640000000000025,5.890200000000001,5.890200000000001,80204393630.4054,10.696599999999998,11.548800000000002,92.08200000000001,3.7908,52.345600000000005,1.392,0.08040000000000004,92.27500000000002,1.0,0.07920000000000003,7.724999999999999,14.497200000000003,15.955400000000004,18.042,18.026400000000002,18.026400000000002,5961.808000000003,1907778.44,5966.811599999999,1909379.74,16.0,59536.0,16.0,0.0,0.0,0.0,952576.0,23.259999999999994,32.0,128.0,32.0,64.0,4.396,6.867400000000001,32.0,50.0,111,0x200060600000,0x2000609a2400,3810304,12,39,3776.0,0.0,0.0
992,Fan1,a,0,741500420.4151999,6.551,6243.34,1108458144.9158,6.551,5632.0,0.9047999999999999,76.86160000000001,0.07980000000000004,49.73220000000002,0.24640000000000004,0.0,0.25799999999999984,6.448,6.448,49724469786.20839,0.6477999999999998,6.551,50.75840000000002,0.07119999999999996,1.4583999999999988,3.2242,0.1042,93.15240000000001,1.0,0.06939999999999996,6.847599999999999,29.0484,31.6386,49.32199999999999,47.0816,47.0816,4.729599999999999,1512.62,4.9495999999999984,1584.62,512.0,2.0,17.0,0.0,0.0,0.0,1024.0,0.010000000000000004,32.0,5.0,32.0,4.0,12.199000000000002,19.0604,64.0,100.0,111,0x200060000000,0x2000603c1000,3936256,25,48,3904.0,3904.0,0.0
992,Fan1,b,1,741500420.4151999,6.551,6243.34,1108458144.9158,6.551,5632.0,0.9047999999999999,76.86160000000001,0.07980000000000004,49.73220000000002,0.24640000000000004,0.0,0.25799999999999984,6.448,6.448,49724469786.20839,0.6477999999999998,6.551,50.75840000000002,0.07119999999999996,1.4583999999999988,3.2242,0.1042,93.15240000000001,1.0,0.06939999999999996,6.847599999999999,29.0484,31.6386,49.32199999999999,47.0816,47.0816,4.729599999999999,1512.62,4.9495999999999984,1584.62,512.0,2.0,17.0,0.0,0.0,0.0,1024.0,0.010000000000000004,32.0,5.0,32.0,4.0,12.199000000000002,19.0604,64.0,100.0,111,0x200060400000,0x200060400f80,3968,2,256,64.0,64.0,0.0
992,Fan1,m,2,741500420.4151999,6.551,6243.34,1108458144.9158,6.551,5632.0,0.9047999999999999,76.86160000000001,0.07980000000000004,49.73220000000002,0.24640000000000004,0.0,0.25799999999999984,6.448,6.448,49724469786.20839,0.6477999999999998,6.551,50.75840000000002,0.07119999999999996,1.4583999999999988,3.2242,0.1042,93.15240000000001,1.0,0.06939999999999996,6.847599999999999,29.0484,31.6386,49.32199999999999,47.0816,47.0816,4.729599999999999,1512.62,4.9495999999999984,1584.62,512.0,2.0,17.0,0.0,0.0,0.0,1024.0,0.010000000000000004,32.0,5.0,32.0,4.0,12.199000000000002,19.0604,64.0,100.0,111,0x200060600000,0x2000609c1000,3936256,12,53,3904.0,0.0,0.0
992,Fan2,a,0,871594890.6609999,8.943599999999998,137675.2,1302167916.0139997,11.616400000000004,105656.96,11.616400000000004,104927.08499999998,4.4824,12.014400000000002,0.23580000000000023,0.1789999999999999,0.23600000000000024,5.8904000000000005,5.8904000000000005,79826640927.6418,10.1438,11.614600000000003,92.012,3.7971999999999992,52.06839999999998,1.3593999999999997,0.08020000000000004,92.2826,1.0,0.07960000000000003,7.717400000000001,14.498200000000004,15.959600000000012,17.624600000000004,17.61,17.61,6161.8002000000015,1971776.36,6166.548600000001,1973295.9,16.0,61504.0,16.0,0.0,0.0,0.0,984064.0,24.019999999999985,32.0,128.0,32.0,64.0,4.295000000000001,6.7118,32.0,50.0,111,0x200060000000,0x2000603c1000,3936256,25,48,3904.0,3904.0,0.0
992,Fan2,b,1,871594890.6609999,8.943599999999998,137675.2,1302167916.0139997,11.616400000000004,105656.96,11.616400000000004,104927.08499999998,4.4824,12.014400000000002,0.23580000000000023,0.1789999999999999,0.23600000000000024,5.8904000000000005,5.8904000000000005,79826640927.6418,10.1438,11.614600000000003,92.012,3.7971999999999992,52.06839999999998,1.3593999999999997,0.08020000000000004,92.2826,1.0,0.07960000000000003,7.717400000000001,14.498200000000004,15.959600000000012,17.624600000000004,17.61,17.61,6161.8002000000015,1971776.36,6166.548600000001,1973295.9,16.0,61504.0,16.0,0.0,0.0,0.0,984064.0,24.019999999999985,32.0,128.0,32.0,64.0,4.295000000000001,6.7118,32.0,50.0,111,0x200060400000,0x200060400f80,3968,2,256,64.0,64.0,0.0
992,Fan2,m,2,871594890.6609999,8.943599999999998,137675.2,1302167916.0139997,11.616400000000004,105656.96,11.616400000000004,104927.08499999998,4.4824,12.014400000000002,0.23580000000000023,0.1789999999999999,0.23600000000000024,5.8904000000000005,5.8904000000000005,79826640927.6418,10.1438,11.614600000000003,92.012,3.7971999999999992,52.06839999999998,1.3593999999999997,0.08020000000000004,92.2826,1.0,0.07960000000000003,7.717400000000001,14.498200000000004,15.959600000000012,17.624600000000004,17.61,17.61,6161.8002000000015,1971776.36,6166.548600000001,1973295.9,16.0,61504.0,16.0,0.0,0.0,0.0,984064.0,24.019999999999985,32.0,128.0,32.0,64.0,4.295000000000001,6.7118,32.0,50.0,111,0x200060600000,0x2000609c1000,3936256,12,53,3904.0,0.0,0.0
matrix1024,Fan1,a,0,742567758.1988002,6.400600000000001,6251.24,1110672226.9799998,6.400600000000001,5628.16,0.9264,78.00179999999999,0.08020000000000005,50.54180000000001,0.24900000000000003,0.0,0.26139999999999985,6.517199999999997,6.517199999999997,48663929368.065994,0.6613999999999998,6.400600000000001,50.80819999999998,0.06739999999999999,1.4609999999999994,3.2634000000000016,0.10580000000000003,93.07459999999999,1.0,0.06979999999999997,6.925399999999997,29.031399999999998,31.615999999999996,49.312200000000004,47.12599999999998,47.12599999999998,4.854800000000002,1553.3,5.075000000000001,1625.34,512.0,2.0,17.0,0.0,0.0,0.0,1024.0,0.010000000000000004,32.0,5.0,32.0,4.0,12.464399999999996,19.475999999999996,64.0,100.0,111,0x200060000000,0x200060400000,4194304,26,282,4160.0,4160.0,0.0
matrix1024,Fan1,b,1,742567758.1988002,6.400600000000001,6251.24,1110672226.9799998,6.400600000000001,5628.16,0.9264,78.00179999999999,0.08020000000000005,50.54180000000001,0.24900000000000003,0.0,0.26139999999999985,6.517199999999997,6.517199999999997,48663929368.065994,0.6613999999999998,6.400600000000001,50.80819999999998,0.06739999999999999,1.4609999999999994,3.2634000000000016,0.10580000000000003,93.07459999999999,1.0,0.06979999999999997,6.925399999999997,29.031399999999998,31.615999999999996,49.312200000000004,47.12599999999998,47.12599999999998,4.854800000000002,1553.3,5.075000000000001,1625.34,512.0,2.0,17.0,0.0,0.0,0.0,1024.0,0.010000000000000004,32.0,5.0,32.0,4.0,12.464399999999996,19.475999999999996,64.0,100.0,111,0x200060400000,0x200060401000,4096,2,256,64.0,64.0,0.0
matrix1024,Fan1,m,2,742567758.1988002,6.400600000000001,6251.24,1110672226.9799998,6.400600000000001,5628.16,0.9264,78.00179999999999,0.08020000000000005,50.54180000000001,0.24900000000000003,0.0,0.26139999999999985,6.517199999999997,6.517199999999997,48663929368.065994,0.6613999999999998,6.400600000000001,50.80819999999998,0.06739999999999999,1.4609999999999994,3.2634000000000016,0.10580000000000003,93.07459999999999,1.0,0.06979999999999997,6.925399999999997,29.031399999999998,31.615999999999996,49.312200000000004,47.12599999999998,47.12599999999998,4.854800000000002,1553.3,5.075000000000001,1625.34,512.0,2.0,17.0,0.0,0.0,0.0,1024.0,0.010000000000000004,32.0,5.0,32.0,4.0,12.464399999999996,19.475999999999996,64.0,100.0,111,0x200060600000,0x200060a00000,4194304,12,54,4096.0,0.0,0.0
matrix1024,Fan2,a,0,871338785.8476,8.96,145722.98,1302970966.5405998,11.629000000000001,111827.2,11.629000000000001,115806.26500000001,4.5131999999999985,11.6468,0.22700000000000028,0.18059999999999987,0.22740000000000027,5.685600000000001,5.685600000000001,79951039627.0716,9.828400000000002,11.629000000000001,92.208,3.8244,52.3662,1.2932000000000008,0.08020000000000005,92.24700000000001,1.0,0.08000000000000003,7.753000000000001,14.499600000000003,15.959600000000012,16.6832,16.670600000000004,16.670600000000004,6571.687399999996,2102940.2,6576.855,2104593.74,16.0,65536.0,16.0,0.0,0.0,0.0,1048576.0,25.59999999999999,32.0,128.0,32.0,64.0,3.9106000000000005,6.109799999999999,32.0,50.0,111,0x200060000000,0x200060400000,4194304,26,282,4160.0,4160.0,0.0
matrix1024,Fan2,b,1,871338785.8476,8.96,145722.98,1302970966.5405998,11.629000000000001,111827.2,11.629000000000001,115806.26500000001,4.5131999999999985,11.6468,0.22700000000000028,0.18059999999999987,0.22740000000000027,5.685600000000001,5.685600000000001,79951039627.0716,9.828400000000002,11.629000000000001,92.208,3.8244,52.3662,1.2932000000000008,0.08020000000000005,92.24700000000001,1.0,0.08000000000000003,7.753000000000001,14.499600000000003,15.959600000000012,16.6832,16.670600000000004,16.670600000000004,6571.687399999996,2102940.2,6576.855,2104593.74,16.0,65536.0,16.0,0.0,0.0,0.0,1048576.0,25.59999999999999,32.0,128.0,32.0,64.0,3.9106000000000005,6.109799999999999,32.0,50.0,111,0x200060400000,0x200060401000,4096,2,256,64.0,64.0,0.0
matrix1024,Fan2,m,2,871338785.8476,8.96,145722.98,1302970966.5405998,11.629000000000001,111827.2,11.629000000000001,115806.26500000001,4.5131999999999985,11.6468,0.22700000000000028,0.18059999999999987,0.22740000000000027,5.685600000000001,5.685600000000001,79951039627.0716,9.828400000000002,11.629000000000001,92.208,3.8244,52.3662,1.2932000000000008,0.08020000000000005,92.24700000000001,1.0,0.08000000000000003,7.753000000000001,14.499600000000003,15.959600000000012,16.6832,16.670600000000004,16.670600000000004,6571.687399999996,2102940.2,6576.855,2104593.74,16.0,65536.0,16.0,0.0,0.0,0.0,1048576.0,25.59999999999999,32.0,128.0,32.0,64.0,3.9106000000000005,6.109799999999999,32.0,50.0,111,0x200060600000,0x200060a00000,4194304,12,54,4096.0,0.0,0.0
matrix16,Fan1,a,0,637603375.6176924,0.1030769230769231,4372.153846153846,955159099.3007692,0.16153846153846152,4576.0,0.16153846153846152,17.755384615384617,0.019999999999999997,16.94923076923077,0.14076923076923073,0.0,0.16692307692307692,4.148461538461539,4.148461538461539,679623080.9646155,0.15230769230769228,0.16153846153846152,68.48153846153846,0.009999999999999998,0.0,3.33,0.07923076923076922,93.45769230769231,1.0,0.06692307692307695,6.542307692307692,24.42230769230769,27.1,60.10153846153847,50.894615384615385,50.894615384615385,0.62,199.0,0.7300000000000002,235.0,512.0,1.0,17.0,0.0,0.0,0.0,512.0,0.0,32.0,5.0,32.0,4.0,8.778461538461539,13.716153846153846,64.0,100.0,111,0x200060000000,0x200060000400,1024,2,9,64.0,64.0,0.0
matrix16,Fan1,b,1,637603375.6176924,0.1030769230769231,4372.153846153846,955159099.3007692,0.16153846153846152,4576.0,0.16153846153846152,17.755384615384617,0.019999999999999997,16.94923076923077,0.14076923076923073,0.0,0.16692307692307692,4.148461538461539,4.148461538461539,679623080.9646155,0.15230769230769228,0.16153846153846152,68.48153846153846,0.009999999999999998,0.0,3.33,0.07923076923076922,93.45769230769231,1.0,0.06692307692307695,6.542307692307692,24.42230769230769,27.1,60.10153846153847,50.894615384615385,50.894615384615385,0.62,199.0,0.7300000000000002,235.0,512.0,1.0,17.0,0.0,0.0,0.0,512.0,0.0,32.0,5.0,32.0,4.0,8.778461538461539,13.716153846153846,64.0,100.0,111,0x200060000400,0x200060000440,64,0,0,0.0,0.0,0.0
matrix16,Fan1,m,2,637603375.6176924,0.1030769230769231,4372.153846153846,955159099.3007692,0.16153846153846152,4576.0,0.16153846153846152,17.755384615384617,0.019999999999999997,16.94923076923077,0.14076923076923073,0.0,0.16692307692307692,4.148461538461539,4.148461538461539,679623080.9646155,0.15230769230769228,0.16153846153846152,68.48153846153846,0.009999999999999998,0.0,3.33,0.07923076923076922,93.45769230769231,1.0,0.06692307692307695,6.542307692307692,24.42230769230769,27.1,60.10153846153847,50.894615384615385,50.894615384615385,0.62,199.0,0.7300000000000002,235.0,512.0,1.0,17.0,0.0,0.0,0.0,512.0,0.0,32.0,5.0,32.0,4.0,8.778461538461539,13.716153846153846,64.0,100.0,111,0x200060000600,0x200060000a00,1024,0,0,0.0,0.0,0.0
matrix16,Fan2,a,0,725899220.8228571,0.16214285714285712,4998.285714285715,1085162796.6221428,0.19357142857142853,4605.714285714285,0.18928571428571425,232.47642857142858,0.02571428571428572,1.487857142857143,0.019285714285714285,0.0,0.019999999999999997,0.5499999999999999,0.5499999999999999,1217322017.6771429,0.16571428571428568,0.19357142857142853,87.91785714285716,0.019285714285714285,42.13357142857143,1.0135714285714286,0.019999999999999997,97.75357142857145,1.0,0.019999999999999997,2.2464285714285714,12.203571428571426,13.554999999999998,54.71357142857143,45.214285714285715,45.214285714285715,1.0935714285714284,349.57142857142856,1.2942857142857143,413.57142857142856,16.0,16.0,16.0,0.0,0.0,0.0,256.0,0.009999999999999998,32.0,128.0,32.0,64.0,1.0,1.56,32.0,50.0,111,0x200060000000,0x200060000400,1024,2,9,64.0,64.0,0.0
matrix16,Fan2,b,1,725899220.8228571,0.16214285714285712,4998.285714285715,1085162796.6221428,0.19357142857142853,4605.714285714285,0.18928571428571425,232.47642857142858,0.02571428571428572,1.487857142857143,0.019285714285714285,0.0,0.019999999999999997,0.5499999999999999,0.5499999999999999,1217322017.6771429,0.16571428571428568,0.19357142857142853,87.91785714285716,0.019285714285714285,42.13357142857143,1.0135714285714286,0.019999999999999997,97.75357142857145,1.0,0.019999999999999997,2.2464285714285714,12.203571428571426,13.554999999999998,54.71357142857143,45.214285714285715,45.214285714285715,1.0935714285714284,349.57142857142856,1.2942857142857143,413.57142857142856,16.0,16.0,16.0,0.0,0.0,0.0,256.0,0.009999999999999998,32.0,128.0,32.0,64.0,1.0,1.56,32.0,50.0,111,0x200060000400,0x200060000440,64,0,0,0.0,0.0,0.0
matrix16,Fan2,m,2,725899220.8228571,0.16214285714285712,4998.285714285715,1085162796.6221428,0.19357142857142853,4605.714285714285,0.18928571428571425,232.47642857142858,0.02571428571428572,1.487857142857143,0.019285714285714285,0.0,0.019999999999999997,0.5499999999999999,0.5499999999999999,1217322017.6771429,0.16571428571428568,0.19357142857142853,87.91785714285716,0.019285714285714285,42.13357142857143,1.0135714285714286,0.019999999999999997,97.75357142857145,1.0,0.019999999999999997,2.2464285714285714,12.203571428571426,13.554999999999998,54.71357142857143,45.214285714285715,45.214285714285715,1.0935714285714284,349.57142857142856,1.2942857142857143,413.57142857142856,16.0,16.0,16.0,0.0,0.0,0.0,256.0,0.009999999999999998,32.0,128.0,32.0,64.0,1.0,1.56,32.0,50.0,111,0x200060000600,0x200060000a00,1024,0,0,0.0,0.0,0.0
matrix208,Fan1,a,0,636560048.2708001,1.6746,5156.12,951450649.9688002,1.6746,5420.8,0.3240000000000002,26.0938,0.03260000000000002,33.6798,0.24580000000000013,0.0,0.2657999999999998,6.650999999999999,6.650999999999999,10911849579.025202,0.26179999999999987,1.6746,52.04639999999999,0.02020000000000001,1.4040000000000001,2.3674000000000004,0.08160000000000003,92.91839999999998,1.0,0.07039999999999996,7.081600000000001,27.369799999999994,30.158799999999996,36.2208,33.45039999999999,33.45039999999999,1.6037999999999994,512.72,1.7342000000000006,555.0,512.0,1.0,17.0,0.0,0.0,0.0,512.0,0.0,32.0,5.0,32.0,4.0,8.997800000000002,14.059600000000003,64.0,100.0,111,0x200060000000,0x20006002a400,173056,6,50,192.0,192.0,0.0
matrix208,Fan1,b,1,636560048.2708001,1.6746,5156.12,951450649.9688002,1.6746,5420.8,0.3240000000000002,26.0938,0.03260000000000002,33.6798,0.24580000000000013,0.0,0.2657999999999998,6.650999999999999,6.650999999999999,10911849579.025202,0.26179999999999987,1.6746,52.04639999999999,0.02020000000000001,1.4040000000000001,2.3674000000000004,0.08160000000000003,92.91839999999998,1.0,0.07039999999999996,7.081600000000001,27.369799999999994,30.158799999999996,36.2208,33.45039999999999,33.45039999999999,1.6037999999999994,512.72,1.7342000000000006,555.0,512.0,1.0,17.0,0.0,0.0,0.0,512.0,0.0,32.0,5.0,32.0,4.0,8.997800000000002,14.059600000000003,64.0,100.0,111,0x20006002a400,0x20006002a740,832,0,0,0.0,0.0,0.0
matrix208,Fan1,m,2,636560048.2708001,1.6746,5156.12,951450649.9688002,1.6746,5420.8,0.3240000000000002,26.0938,0.03260000000000002,33.6798,0.24580000000000013,0.0,0.2657999999999998,6.650999999999999,6.650999999999999,10911849579.025202,0.26179999999999987,1.6746,52.04639999999999,0.02020000000000001,1.4040000000000001,2.3674000000000004,0.08160000000000003,92.91839999999998,1.0,0.07039999999999996,7.081600000000001,27.369799999999994,30.158799999999996,36.2208,33.45039999999999,33.45039999999999,1.6037999999999994,512.72,1.7342000000000006,555.0,512.0,1.0,17.0,0.0,0.0,0.0,512.0,0.0,32.0,5.0,32.0,4.0,8.997800000000002,14.059600000000003,64.0,100.0,111,0x20006002a800,0x200060054c00,173056,1,5,320.0,64.0,0.0
matrix208,Fan2,a,0,795093404.4469998,9.411399999999997,10453.44,1185423731.1562,9.411399999999997,8810.88,8.4894,5799.686799999999,2.365,8.132,0.16760000000000003,0.09239999999999997,0.1696,4.254599999999999,4.254599999999999,76588692275.89322,8.4894,9.411399999999997,92.01660000000001,1.9664000000000001,43.54600000000001,1.3881999999999999,0.05019999999999999,94.8358,1.0,0.04999999999999998,5.164200000000002,14.314599999999999,15.790799999999992,27.401599999999988,26.9298,26.9298,242.91960000000014,77734.28,247.1626,79092.28,16.0,2704.0,16.0,0.0,0.0,0.0,43264.0,1.0600000000000005,32.0,128.0,32.0,64.0,4.676400000000001,7.306799999999999,32.0,50.0,111,0x200060000000,0x20006002a400,173056,6,50,192.0,192.0,0.0
matrix208,Fan2,b,1,795093404.4469998,9.411399999999997,10453.44,1185423731.1562,9.411399999999997,8810.88,8.4894,5799.686799999999,2.365,8.132,0.16760000000000003,0.09239999999999997,0.1696,4.254599999999999,4.254599999999999,76588692275.89322,8.4894,9.411399999999997,92.01660000000001,1.9664000000000001,43.54600000000001,1.3881999999999999,0.05019999999999999,94.8358,1.0,0.04999999999999998,5.164200000000002,14.314599999999999,15.790799999999992,27.401599999999988,26.9298,26.9298,242.91960000000014,77734.28,247.1626,79092.28,16.0,2704.0,16.0,0.0,0.0,0.0,43264.0,1.0600000000000005,32.0,128.0,32.0,64.0,4.676400000000001,7.306799999999999,32.0,50.0,111,0x20006002a400,0x20006002a740,832,0,0,0.0,0.0,0.0
matrix208,Fan2,m,2,795093404.4469998,9.411399999999997,10453.44,1185423731.1562,9.411399999999997,8810.88,8.4894,5799.686799999999,2.365,8.132,0.16760000000000003,0.09239999999999997,0.1696,4.254599999999999,4.254599999999999,76588692275.89322,8.4894,9.411399999999997,92.01660000000001,1.9664000000000001,43.54600000000001,1.3881999999999999,0.05019999999999999,94.8358,1.0,0.04999999999999998,5.164200000000002,14.314599999999999,15.790799999999992,27.401599999999988,26.9298,26.9298,242.91960000000014,77734.28,247.1626,79092.28,16.0,2704.0,16.0,0.0,0.0,0.0,43264.0,1.0600000000000005,32.0,128.0,32.0,64.0,4.676400000000001,7.306799999999999,32.0,50.0,111,0x20006002a800,0x200060054c00,173056,1,5,320.0,64.0,0.0
matrix3,Fan2,a,0,684931506.85,0.07,4777.0,1022153253.42,0.14,4672.0,0.14,22.35,0.0,13.42,0.02,0.0,0.03,0.64,0.64,465753424.66,0.14,0.14,76.32,0.0,60.0,1.03,0.03,97.4,1.0,0.03,2.6,4.86,5.4,43.55,39.76,39.76,0.13,42.0,0.14,46.0,16.0,1.0,16.0,0.0,0.0,0.0,16.0,0.0,32.0,128.0,32.0,64.0,1.0,1.56,32.0,50.0,111,0x200060000000,0x200060000024,36,2,1,64.0,64.0,0.0
matrix3,Fan2,b,1,684931506.85,0.07,4777.0,1022153253.42,0.14,4672.0,0.14,22.35,0.0,13.42,0.02,0.0,0.03,0.64,0.64,465753424.66,0.14,0.14,76.32,0.0,60.0,1.03,0.03,97.4,1.0,0.03,2.6,4.86,5.4,43.55,39.76,39.76,0.13,42.0,0.14,46.0,16.0,1.0,16.0,0.0,0.0,0.0,16.0,0.0,32.0,128.0,32.0,64.0,1.0,1.56,32.0,50.0,111,0x200060000200,0x20006000020c,12,0,0,0.0,0.0,0.0
